CloseWebsocketMessage.java,false
TestWebSocketFrameClientSSL.java,false
TesterWsClientAutobahn.java,false
PojoMessageHandlerBase.java,false
EchoAnnotation.java,false
DrawboardEndpoint.java,false
EchoEndpoint.java,false
TestWsPingPongMessages.java,false
TestWsSubprotocols.java,false
SnakeAnnotation.java,false
WsServerContainer.java,false
TestPojoMethodMapping.java,false
WsWebSocketContainer copy.java,false
SnakeWebSocketServlet.java,false
AbstractWebsocketMessage.java,false
ChatAnnotation.java,false
WsRemoteEndpointBase.java,false
WsRemoteEndpointImplBase.java,false
PojoEndpointBase.java,false
ChatWebSocketServlet.java,false
UpgradeUtil.java,false
TesterEchoServer.java,false
ChatWebSocketServlet.java,false
ChatAnnotation.java,false
TestWebSocketFrameClient.java,false
WsRemoteEndpointAsync.java,false
ExamplesConfig.java,false
TestEncodingDecoding.java,false
TesterFirehoseServer.java,false
TesterMessageCountClient.java,false
WebSocketServlet.java,false
TesterUtil.java,false
BinaryWebsocketMessage.java,false
WebSocketContainer.java,false
AbstractWebsocketMessage.java,false
EchoAnnotation.java,false
BinaryWebsocketMessage.java,false
WsSession.java,false
TestWsRemoteEndpoint.java,false
TestWsWebSocketContainerWithProxy.java,false
WsWebSocketContainer.java,true
WsSci.java,false
SnakeAnnotation.java,false
TestWsWebSocketContainerGetOpenSessions.java,false
WebSocketBaseTest.java,false
StringWebsocketMessage.java,false
StringWebsocketMessage.java,false
CloseWebsocketMessage.java,false
TestPojoEndpointBase.java,false
ServerApplicationConfig.java,false
TestWebSocket.java,false
SnakeWebSocketServlet.java,false
EchoEndpoint.java,false
WsRemoteEndpointBasic.java,false
WsHttpUpgradeHandler.java,false
ExamplesConfig.java,false
DrawboardEndpoint.java,false
TestWsWebSocketContainer.java,false
TestCloseBug58624.java,false
